,entorhinal-rh,frontalpole-rh,insula-rh,lateraloccipital-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8285714285714286,0.0,0.0,0.0,0.17142857142857143,0.0,0.0
insula-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.36507936507936506,0.2698412698412698,0.0,0.36507936507936506,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.34615384615384615,0.3269230769230769,0.0,0.3269230769230769,0.0
rostralanteriorcingulate-rh,0.0,0.13333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.8,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.25925925925925924,0.18518518518518517,0.0,0.5555555555555556,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
