,bankssts-lh,fusiform-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.45588235294117646,0.0,0.20588235294117646,0.0,0.19117647058823528,0.0,0.14705882352941177
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.5185185185185185,0.0,0.48148148148148145,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.3111111111111111,0.022222222222222223,0.0,0.0,0.4444444444444444,0.0,0.2222222222222222
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
