,entorhinal-rh,frontalpole-rh,insula-rh,lateraloccipital-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-rh,0.45614035087719296,0.0,0.43859649122807015,0.0,0.0,0.0,0.10526315789473684,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.32142857142857145,0.0,0.5119047619047619,0.0,0.0,0.0,0.16666666666666666,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.2824858757062147,0.2824858757062147,0.12994350282485875,0.24293785310734464,0.062146892655367235
parsorbitalis-rh,0.0,0.0,0.0,0.2655367231638418,0.3107344632768362,0.12994350282485875,0.22598870056497175,0.06779661016949153
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.24705882352941178,0.27058823529411763,0.25882352941176473,0.2235294117647059,0.0
temporalpole-lh,0.02072538860103627,0.0,0.05181347150259067,0.24352331606217617,0.22797927461139897,0.10880829015544041,0.3160621761658031,0.031088082901554404
transversetemporal-rh,0.0,0.0,0.0,0.12162162162162163,0.13513513513513514,0.0,0.05405405405405406,0.6891891891891891
