,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-rh,superiorparietal-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.42592592592592593,0.37037037037037035,0.0,0.0,0.0,0.2037037037037037,0.0,0.0
frontalpole-rh,0.4090909090909091,0.45454545454545453,0.0,0.0,0.0,0.13636363636363635,0.0,0.0
medialorbitofrontal-rh,0.15384615384615385,0.0,0.38461538461538464,0.0,0.0,0.46153846153846156,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.2765957446808511,0.1702127659574468,0.1276595744680851,0.0,0.0,0.425531914893617,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
