,entorhinal-rh,frontalpole-rh,insula-rh,lateraloccipital-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-rh,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.3902439024390244
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.8873239436619719,0.0,0.0,0.11267605633802817,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.25,0.0,0.0,0.625,0.125,0.0
temporalpole-lh,0.0,0.0,0.07692307692307693,0.0,0.0,0.46153846153846156,0.46153846153846156,0.0
transversetemporal-rh,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947
