,bankssts-lh,fusiform-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.24096385542168675,0.24096385542168675,0.0,0.1566265060240964,0.14457831325301204,0.0,0.21686746987951808
isthmuscingulate-rh,0.0,0.15254237288135594,0.3050847457627119,0.0,0.2288135593220339,0.17796610169491525,0.0,0.13559322033898305
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.09649122807017543,0.23684210526315788,0.0,0.40350877192982454,0.18421052631578946,0.0,0.07894736842105263
parahippocampal-rh,0.0,0.125,0.2625,0.0,0.2625,0.25,0.0,0.1
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.19387755102040816,0.1836734693877551,0.0,0.11224489795918367,0.10204081632653061,0.0,0.40816326530612246
