,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-rh,superiorparietal-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.43103448275862066,0.034482758620689655,0.13793103448275862,0.0,0.2413793103448276,0.0,0.0,0.15517241379310345
frontalpole-rh,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2
medialorbitofrontal-rh,0.23333333333333334,0.06666666666666667,0.23333333333333334,0.0,0.23333333333333334,0.0,0.0,0.23333333333333334
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.28888888888888886,0.044444444444444446,0.17777777777777778,0.0,0.28888888888888886,0.0,0.0,0.2
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091
transversetemporal-rh,0.12903225806451613,0.03225806451612903,0.12903225806451613,0.0,0.12903225806451613,0.0,0.08064516129032258,0.5
