,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.20930232558139536,0.0,0.14728682170542637,0.14728682170542637,0.14728682170542637,0.09689922480620156,0.13178294573643412,0.12015503875968993
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.11377245508982035,0.0,0.18562874251497005,0.17065868263473055,0.17664670658682635,0.0748502994011976,0.12574850299401197,0.15269461077844312
precentral-rh,0.10584958217270195,0.0,0.1671309192200557,0.18384401114206128,0.18662952646239556,0.06963788300835655,0.12256267409470752,0.16434540389972144
rostralmiddlefrontal-lh,0.0989010989010989,0.0,0.1620879120879121,0.17857142857142858,0.2032967032967033,0.06868131868131869,0.11538461538461539,0.17307692307692307
superiorparietal-rh,0.14367816091954022,0.0,0.14367816091954022,0.14367816091954022,0.14367816091954022,0.13793103448275862,0.14367816091954022,0.14367816091954022
superiortemporal-lh,0.1276595744680851,0.0,0.16312056737588654,0.16312056737588654,0.15602836879432624,0.08865248226950355,0.1595744680851064,0.14184397163120568
superiortemporal-rh,0.09337349397590361,0.0,0.1536144578313253,0.17771084337349397,0.1927710843373494,0.07530120481927711,0.12048192771084337,0.18674698795180722
