,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.20202020202020202,0.1717171717171717,0.21212121212121213,0.0,0.21212121212121213,0.20202020202020202
precentral-rh,0.0,0.0,0.1927710843373494,0.1927710843373494,0.20481927710843373,0.0,0.20481927710843373,0.20481927710843373
rostralmiddlefrontal-lh,0.0,0.0,0.1721311475409836,0.13934426229508196,0.2459016393442623,0.0,0.22950819672131148,0.21311475409836064
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.17355371900826447,0.14049586776859505,0.2396694214876033,0.0,0.23140495867768596,0.21487603305785125
superiortemporal-rh,0.0,0.0,0.16363636363636364,0.15454545454545454,0.23636363636363636,0.0,0.21818181818181817,0.22727272727272727
