,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2596685082872928,0.0,0.1878453038674033,0.19889502762430938,0.0,0.14917127071823205,0.20441988950276244,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.20987654320987653,0.0,0.2037037037037037,0.20987654320987653,0.0,0.16666666666666666,0.20987654320987653,0.0
postcentral-rh,0.21176470588235294,0.0,0.2,0.21176470588235294,0.0,0.1588235294117647,0.21764705882352942,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.18120805369127516,0.0,0.18120805369127516,0.18120805369127516,0.0,0.2751677852348993,0.18120805369127516,0.0
superiortemporal-lh,0.20809248554913296,0.0,0.19653179190751446,0.20809248554913296,0.0,0.15606936416184972,0.23121387283236994,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
