,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.15352697095435686,0.0,0.15767634854771784,0.15767634854771784,0.15767634854771784,0.1037344398340249,0.14107883817427386,0.12863070539419086
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.152,0.0,0.172,0.156,0.156,0.1,0.14,0.124
precentral-rh,0.15384615384615385,0.0,0.16194331983805668,0.15789473684210525,0.15789473684210525,0.10121457489878542,0.1417004048582996,0.12550607287449392
rostralmiddlefrontal-lh,0.1506276150627615,0.0,0.16317991631799164,0.15481171548117154,0.1589958158995816,0.10460251046025104,0.13807531380753138,0.1297071129707113
superiorparietal-rh,0.14367816091954022,0.0,0.14367816091954022,0.14367816091954022,0.14367816091954022,0.13793103448275862,0.14367816091954022,0.14367816091954022
superiortemporal-lh,0.15126050420168066,0.0,0.15546218487394958,0.15546218487394958,0.14705882352941177,0.10504201680672269,0.15546218487394958,0.13025210084033614
superiortemporal-rh,0.14761904761904762,0.0,0.14761904761904762,0.14761904761904762,0.14761904761904762,0.11904761904761904,0.14761904761904762,0.14285714285714285
