,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh,precuneus-rh,superiorparietal-rh
fusiform-rh,0.14705882352941177,0.12605042016806722,0.15126050420168066,0.15126050420168066,0.15126050420168066,0.15126050420168066,0.0,0.12184873949579832
inferiorparietal-rh,0.13278008298755187,0.14522821576763487,0.14937759336099585,0.14937759336099585,0.14937759336099585,0.14937759336099585,0.0,0.12448132780082988
isthmuscingulate-rh,0.11009174311926606,0.11009174311926606,0.18042813455657492,0.1529051987767584,0.1712538226299694,0.1834862385321101,0.0,0.09174311926605505
lateraloccipital-rh,0.11650485436893204,0.11650485436893204,0.16828478964401294,0.1650485436893204,0.16828478964401294,0.16828478964401294,0.0,0.0970873786407767
lingual-rh,0.10810810810810811,0.10810810810810811,0.17417417417417416,0.15615615615615616,0.18018018018018017,0.1831831831831832,0.0,0.09009009009009009
parahippocampal-rh,0.1016949152542373,0.1016949152542373,0.1694915254237288,0.14689265536723164,0.1694915254237288,0.22598870056497175,0.0,0.0847457627118644
precuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.14354066985645933,0.14354066985645933,0.14354066985645933,0.14354066985645933,0.14354066985645933,0.14354066985645933,0.0,0.13875598086124402
