,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh
caudalanteriorcingulate-lh,0.23958333333333334,0.052083333333333336,0.25,0.0,0.0,0.20833333333333334,0.25,0.0
frontalpole-lh,0.20689655172413793,0.1724137931034483,0.20689655172413793,0.0,0.0,0.20689655172413793,0.20689655172413793,0.0
frontalpole-rh,0.17164179104477612,0.03731343283582089,0.26865671641791045,0.09701492537313433,0.0,0.14925373134328357,0.27611940298507465,0.0
lateraloccipital-lh,0.0,0.0,0.2682926829268293,0.3902439024390244,0.0,0.0,0.34146341463414637,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.23863636363636365,0.056818181818181816,0.23863636363636365,0.0,0.0,0.22727272727272727,0.23863636363636365,0.0
medialorbitofrontal-rh,0.16546762589928057,0.03597122302158273,0.2589928057553957,0.11510791366906475,0.0,0.14388489208633093,0.2805755395683453,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
