,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.18305355715427657,0.1806554756195044,0.05515587529976019,0.1550759392486011,0.0,0.14468425259792167,0.16706634692246203,0.11430855315747403
frontalpole-rh,0.16950464396284828,0.19891640866873064,0.048761609907120744,0.14318885448916407,0.0,0.163312693498452,0.1563467492260062,0.11996904024767802
medialorbitofrontal-lh,0.12583892617449666,0.11577181208053691,0.20469798657718122,0.1610738255033557,0.0,0.08892617449664429,0.16275167785234898,0.14093959731543623
medialorbitofrontal-rh,0.16423948220064724,0.156957928802589,0.0744336569579288,0.1820388349514563,0.0,0.1302588996763754,0.18122977346278318,0.11084142394822007
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15742397137745975,0.18604651162790697,0.04203935599284436,0.13864042933810375,0.0,0.18783542039355994,0.15652951699463327,0.13148479427549195
rostralanteriorcingulate-rh,0.16273764258555132,0.1596958174904943,0.07072243346007605,0.16730038022813687,0.0,0.1376425855513308,0.18479087452471482,0.11711026615969582
temporalpole-lh,0.14186507936507936,0.15575396825396826,0.07738095238095238,0.13392857142857142,0.0,0.14781746031746032,0.15079365079365079,0.19246031746031747
