,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142
caudalanteriorcingulate-lh,0.0,0.41638225255972694,0.0,0.0,0.17747440273037543,0.18771331058020477,0.21843003412969283,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.8146341463414634,0.0,0.0,0.0,0.18536585365853658
fusiform-rh,0.0,0.09944751381215469,0.0,0.0,0.4014732965009208,0.11602209944751381,0.3830570902394107,0.0
isthmuscingulate-rh,0.0,0.10515463917525773,0.0,0.0,0.11752577319587629,0.5195876288659794,0.09896907216494845,0.15876288659793814
parahippocampal-rh,0.0,0.11978221415607986,0.0,0.0,0.37749546279491836,0.09800362976406533,0.4047186932849365,0.0
rostralanteriorcingulate-rh,0.055900621118012424,0.0,0.0,0.13664596273291926,0.0,0.21428571428571427,0.0,0.593167701863354
