,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.33962264150943394,0.2641509433962264,0.0,0.0880503144654088,0.0,0.1761006289308176,0.1320754716981132,0.0
frontalpole-rh,0.14285714285714285,0.3082706766917293,0.0,0.05263157894736842,0.0,0.2706766917293233,0.22556390977443608,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.208955223880597,0.208955223880597,0.0,0.19402985074626866,0.0,0.208955223880597,0.1791044776119403,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.08888888888888889,0.2518518518518518,0.0,0.04814814814814815,0.0,0.3333333333333333,0.22962962962962963,0.04814814814814815
rostralanteriorcingulate-rh,0.0821256038647343,0.28019323671497587,0.0,0.04830917874396135,0.0,0.2995169082125604,0.2898550724637681,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8
