,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,transversetemporal-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.41414141414141414,0.26936026936026936,0.0,0.14814814814814814,0.10101010101010101,0.06734006734006734,0.0
frontalpole-rh,0.0,0.2641509433962264,0.3553459119496855,0.0,0.13836477987421383,0.16352201257861634,0.05660377358490566,0.0220125786163522
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.31654676258992803,0.31654676258992803,0.0,0.302158273381295,0.06474820143884892,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.20987654320987653,0.32098765432098764,0.0,0.06790123456790123,0.30864197530864196,0.09259259259259259,0.0
rostralmiddlefrontal-lh,0.0,0.2072072072072072,0.1891891891891892,0.0,0.0,0.15315315315315314,0.43243243243243246,0.018018018018018018
transversetemporal-rh,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.47058823529411764
