,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,transversetemporal-rh
caudalanteriorcingulate-lh,0.2791519434628975,0.01060070671378092,0.24028268551236748,0.0,0.09540636042402827,0.284452296819788,0.0,0.09010600706713781
frontalpole-lh,0.07920792079207921,0.27722772277227725,0.24752475247524752,0.0,0.2871287128712871,0.10891089108910891,0.0,0.0
frontalpole-rh,0.19915254237288135,0.03248587570621469,0.2810734463276836,0.0,0.1652542372881356,0.25,0.0,0.07203389830508475
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.11650485436893204,0.05631067961165048,0.23883495145631067,0.0,0.3533980582524272,0.18446601941747573,0.0,0.05048543689320388
rostralanteriorcingulate-rh,0.2239221140472879,0.012517385257301807,0.23783031988873435,0.0,0.12378303198887343,0.33101529902642557,0.0,0.07093184979137691
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.20238095238095238,0.0,0.20238095238095238,0.0,0.0873015873015873,0.20238095238095238,0.0,0.3055555555555556
