,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.4146341463414634,0.0,0.13414634146341464,0.3628048780487805,0.0,0.0,0.0,0.08841463414634146
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.16049382716049382,0.0,0.7037037037037037,0.09259259259259259,0.0,0.043209876543209874,0.0,0.0
medialorbitofrontal-rh,0.2860824742268041,0.0,0.061855670103092786,0.5283505154639175,0.015463917525773196,0.0,0.0,0.10824742268041238
parsorbitalis-rh,0.0,0.0,0.0,0.014705882352941176,0.8676470588235294,0.0,0.0,0.11764705882352941
rostralanteriorcingulate-lh,0.0,0.0,0.28125,0.0,0.0,0.71875,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.1569767441860465,0.0,0.0,0.23837209302325582,0.18604651162790697,0.0,0.0,0.4186046511627907
