,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.1826171875,0.1669921875,0.103515625,0.146484375,0.0,0.1494140625,0.1474609375,0.103515625
frontalpole-rh,0.14759535655058043,0.17081260364842454,0.11691542288557213,0.13764510779436154,0.0,0.1558872305140962,0.15422885572139303,0.11691542288557213
medialorbitofrontal-lh,0.09620253164556962,0.1257383966244726,0.17215189873417722,0.10379746835443038,0.0,0.16033755274261605,0.17215189873417722,0.16962025316455695
medialorbitofrontal-rh,0.14864864864864866,0.16216216216216217,0.111003861003861,0.16216216216216217,0.0,0.1554054054054054,0.14961389961389962,0.111003861003861
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.11895910780669144,0.1449814126394052,0.13680297397769517,0.12342007434944238,0.0,0.1724907063197026,0.16654275092936802,0.13680297397769517
rostralanteriorcingulate-rh,0.11447084233261338,0.1396688264938805,0.14398848092152627,0.11591072714182865,0.0,0.1627069834413247,0.17782577393808496,0.14542836573074155
temporalpole-lh,0.09413707679603633,0.12303881090008258,0.16845582163501238,0.10156895127993394,0.0,0.1568951279933939,0.17341040462427745,0.18249380677126342
