,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.6580310880829016,0.0,0.0,0.31088082901554404,0.0,0.0,0.0,0.031088082901554404
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.23157894736842105,0.0,0.0,0.6385964912280702,0.0,0.0,0.0,0.12982456140350876
fusiform-rh,0.0,0.0,0.0,0.0,0.43529411764705883,0.1411764705882353,0.4235294117647059,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.3125,0.40625,0.28125,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.3490566037735849,0.10377358490566038,0.5471698113207547,0.0
rostralanteriorcingulate-rh,0.1,0.0,0.0,0.4625,0.0,0.0,0.0,0.4375
