,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,transversetemporal-rh
caudalanteriorcingulate-lh,0.3221830985915493,0.0,0.29225352112676056,0.0,0.1073943661971831,0.20246478873239437,0.0,0.07570422535211267
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3079710144927536,0.0,0.3079710144927536,0.0,0.11775362318840579,0.18840579710144928,0.0,0.07789855072463768
parahippocampal-rh,0.0,0.0,0.0,0.9144144144144144,0.0,0.08558558558558559,0.0,0.0
rostralanteriorcingulate-lh,0.2226027397260274,0.0,0.22945205479452055,0.0,0.3184931506849315,0.11643835616438356,0.0,0.11301369863013698
rostralanteriorcingulate-rh,0.2349137931034483,0.0,0.21551724137931033,0.04741379310344827,0.06465517241379311,0.34913793103448276,0.0,0.08836206896551724
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.21287128712871287,0.0,0.21287128712871287,0.0,0.15346534653465346,0.21287128712871287,0.0,0.2079207920792079
