,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.452991452991453,0.0,0.0,0.0,0.2222222222222222,0.0,0.09401709401709402,0.23076923076923078
frontalpole-rh,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.23622047244094488,0.015748031496062992,0.0,0.0,0.3858267716535433,0.0,0.0,0.36220472440944884
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.1774193548387097,0.0,0.0,0.0,0.0,0.0,0.6612903225806451,0.16129032258064516
rostralanteriorcingulate-lh,0.16666666666666666,0.022988505747126436,0.0,0.0,0.28735632183908044,0.0,0.04597701149425287,0.47701149425287354
