,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2727272727272727,0.0,0.3181818181818182,0.2727272727272727,0.0,0.13636363636363635,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.16666666666666666,0.0,0.38095238095238093,0.3333333333333333,0.0,0.11904761904761904,0.0,0.0
medialorbitofrontal-lh,0.10144927536231885,0.0,0.2318840579710145,0.4927536231884058,0.0,0.13043478260869565,0.043478260869565216,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.02857142857142857,0.0,0.08571428571428572,0.14285714285714285,0.0,0.5142857142857142,0.22857142857142856,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.05263157894736842,0.0,0.3157894736842105,0.631578947368421,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
