,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.36764705882352944,0.0,0.22794117647058823,0.13970588235294118,0.0,0.19852941176470587,0.0,0.0661764705882353
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.16363636363636364,0.0,0.3515151515151515,0.08484848484848485,0.030303030303030304,0.2,0.0,0.1696969696969697
isthmuscingulate-rh,0.16346153846153846,0.0,0.16346153846153846,0.46153846153846156,0.0,0.21153846153846154,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
parahippocampal-rh,0.14965986394557823,0.0,0.23129251700680273,0.1564625850340136,0.013605442176870748,0.3197278911564626,0.0,0.1292517006802721
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0875,0.0,0.3125,0.0,0.0625,0.1875,0.0,0.35
