,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.35714285714285715,0.0,0.25,0.39285714285714285,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4827586206896552,0.1724137931034483,0.0,0.0,0.3448275862068966,0.0,0.0
lateralorbitofrontal-lh,0.08333333333333333,0.11666666666666667,0.38333333333333336,0.13333333333333333,0.0,0.2833333333333333,0.0,0.0
medialorbitofrontal-lh,0.16666666666666666,0.0,0.18181818181818182,0.5757575757575758,0.0,0.06060606060606061,0.015151515151515152,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.23076923076923078,0.28846153846153844,0.019230769230769232,0.0,0.46153846153846156,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
