,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-rh,parahippocampal-rh,posteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.1509433962264151,0.11320754716981132,0.1509433962264151,0.0
frontalpole-lh,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.1509433962264151,0.11320754716981132,0.1509433962264151,0.0
frontalpole-rh,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.125,0.14583333333333334,0.0
insula-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
medialorbitofrontal-rh,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.1509433962264151,0.11320754716981132,0.1509433962264151,0.0
parahippocampal-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
posteriorcingulate-rh,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.1509433962264151,0.11320754716981132,0.1509433962264151,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
