,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
isthmuscingulate-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0967741935483871,0.0,0.22580645161290322,0.16129032258064516,0.1935483870967742,0.0,0.12903225806451613,0.1935483870967742
medialorbitofrontal-lh,0.13043478260869565,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086
medialorbitofrontal-rh,0.1111111111111111,0.0,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.0,0.14814814814814814,0.18518518518518517
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
rostralanteriorcingulate-rh,0.1111111111111111,0.0,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.0,0.14814814814814814,0.18518518518518517
