,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.2727272727272727,0.0,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.0,0.22727272727272727,0.13636363636363635
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182
medialorbitofrontal-lh,0.23809523809523808,0.0,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.0,0.23809523809523808,0.14285714285714285
medialorbitofrontal-rh,0.21052631578947367,0.0,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.0,0.21052631578947367,0.15789473684210525
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2727272727272727,0.0,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.0,0.22727272727272727,0.13636363636363635
rostralanteriorcingulate-rh,0.21052631578947367,0.0,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.0,0.21052631578947367,0.15789473684210525
