,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5641025641025641,0.0,0.0,0.0,0.02564102564102564,0.24786324786324787,0.0,0.1623931623931624
frontalpole-rh,0.0,0.36363636363636365,0.0,0.0,0.38181818181818183,0.0,0.2545454545454545,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.25,0.0,0.0,0.4318181818181818,0.0,0.2727272727272727,0.045454545454545456
rostralanteriorcingulate-lh,0.4142857142857143,0.0,0.0,0.0,0.0,0.38571428571428573,0.0,0.2
rostralanteriorcingulate-rh,0.0,0.18333333333333332,0.0,0.0,0.35,0.0,0.4666666666666667,0.0
temporalpole-lh,0.2982456140350877,0.0,0.0,0.0,0.10526315789473684,0.21052631578947367,0.0,0.38596491228070173
