,bankssts-rh,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,paracentral-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.5675675675675675,0.0,0.02702702702702703,0.0,0.40540540540540543,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.08571428571428572,0.0,0.4,0.0,0.3142857142857143,0.0,0.2
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.3333333333333333,0.0,0.17647058823529413,0.0,0.45098039215686275,0.0,0.0392156862745098
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.4117647058823529,0.0,0.23529411764705882,0.0,0.35294117647058826
