,bankssts-rh,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,paracentral-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.2696629213483146,0.0,0.1797752808988764,0.0,0.2247191011235955,0.1348314606741573,0.19101123595505617
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.18556701030927836,0.0,0.26804123711340205,0.0,0.1134020618556701,0.2268041237113402,0.20618556701030927
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.23943661971830985,0.0,0.1267605633802817,0.0,0.4225352112676056,0.07042253521126761,0.14084507042253522
pericalcarine-lh,0.0,0.16091954022988506,0.0,0.27586206896551724,0.0,0.08045977011494253,0.2988505747126437,0.1839080459770115
pericalcarine-rh,0.0,0.23809523809523808,0.0,0.21428571428571427,0.0,0.15476190476190477,0.16666666666666666,0.2261904761904762
