,bankssts-rh,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,paracentral-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.23170731707317074,0.0,0.2073170731707317,0.0,0.18292682926829268,0.14634146341463414,0.23170731707317074
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.1743119266055046,0.0,0.26605504587155965,0.0,0.12844036697247707,0.22018348623853212,0.21100917431192662
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.22950819672131148,0.0,0.19672131147540983,0.0,0.22950819672131148,0.11475409836065574,0.22950819672131148
pericalcarine-lh,0.0,0.14432989690721648,0.0,0.26804123711340205,0.0,0.09278350515463918,0.30927835051546393,0.18556701030927836
pericalcarine-rh,0.0,0.21052631578947367,0.0,0.22105263157894736,0.0,0.15789473684210525,0.16842105263157894,0.24210526315789474
