,frontalpole-lh,isthmuscingulate-rh,lingual-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.2664576802507837,0.1786833855799373,0.0,0.07523510971786834,0.2507836990595611,0.22884012539184953,0.0
lingual-lh,0.0,0.17201166180758018,0.30612244897959184,0.0,0.2099125364431487,0.15160349854227406,0.16034985422740525,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.10743801652892562,0.30578512396694213,0.0,0.41735537190082644,0.07851239669421488,0.09090909090909091,0.0
parahippocampal-rh,0.0,0.26262626262626265,0.16835016835016836,0.0,0.05723905723905724,0.27946127946127947,0.23232323232323232,0.0
pericalcarine-lh,0.0,0.25259515570934254,0.18339100346020762,0.0,0.06920415224913495,0.24567474048442905,0.2491349480968858,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
