,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6428571428571429,0.0,0.2619047619047619,0.0,0.0,0.0,0.09523809523809523,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.32608695652173914,0.0,0.4608695652173913,0.0,0.0,0.0,0.21304347826086956,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.6174496644295302,0.0,0.3825503355704698,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.016,0.872,0.112,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.4588235294117647,0.047058823529411764,0.49411764705882355,0.0,0.0
rostralanteriorcingulate-lh,0.21138211382113822,0.0,0.3983739837398374,0.0,0.0,0.0,0.3902439024390244,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
