,frontalpole-lh,isthmuscingulate-rh,lingual-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.21875,0.21875,0.0,0.21875,0.15625,0.1875,0.0
lingual-lh,0.0,0.11398963730569948,0.35751295336787564,0.0,0.35751295336787564,0.07772020725388601,0.09326424870466321,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.09865470852017937,0.31390134529147984,0.0,0.43946188340807174,0.06726457399103139,0.08071748878923767,0.0
parahippocampal-rh,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0
pericalcarine-lh,0.0,0.20481927710843373,0.20481927710843373,0.0,0.20481927710843373,0.18072289156626506,0.20481927710843373,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
