,frontalpole-lh,isthmuscingulate-rh,lingual-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.2889908256880734,0.16055045871559634,0.0,0.009174311926605505,0.29357798165137616,0.24770642201834864,0.0
lingual-lh,0.0,0.2482758620689655,0.2413793103448276,0.0,0.013793103448275862,0.2482758620689655,0.2482758620689655,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0
parahippocampal-rh,0.0,0.28378378378378377,0.15765765765765766,0.0,0.009009009009009009,0.3063063063063063,0.24324324324324326,0.0
pericalcarine-lh,0.0,0.2736318407960199,0.17412935323383086,0.0,0.009950248756218905,0.2736318407960199,0.26865671641791045,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
