,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parstriangularis-rh,0.25,0.16666666666666666,0.20833333333333334,0.125,0.0,0.16666666666666666,0.0,0.08333333333333333
postcentral-rh,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.16666666666666666,0.0,0.1111111111111111
rostralmiddlefrontal-rh,0.25,0.16666666666666666,0.20833333333333334,0.125,0.0,0.16666666666666666,0.0,0.08333333333333333
superiorparietal-rh,0.22727272727272727,0.18181818181818182,0.22727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.2,0.2,0.2,0.1,0.0,0.2,0.0,0.1
