,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.3,0.0,0.0,0.3,0.0,0.2,0.2
postcentral-rh,0.0,0.0,0.25,0.10714285714285714,0.0,0.21428571428571427,0.25,0.17857142857142858
precentral-rh,0.0,0.0,0.21428571428571427,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427
rostralmiddlefrontal-rh,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
superiorparietal-rh,0.0,0.0,0.26666666666666666,0.1,0.0,0.23333333333333334,0.23333333333333334,0.16666666666666666
superiortemporal-lh,0.0,0.06451612903225806,0.1935483870967742,0.0967741935483871,0.06451612903225806,0.16129032258064516,0.22580645161290322,0.1935483870967742
superiortemporal-rh,0.0,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.21739130434782608,0.21739130434782608
