,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14285714285714285,0.0,0.17857142857142858,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.17857142857142858,0.14285714285714285
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.14285714285714285,0.0,0.17857142857142858,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.17857142857142858,0.14285714285714285
precentral-rh,0.15151515151515152,0.0,0.18181818181818182,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.18181818181818182,0.12121212121212122
rostralmiddlefrontal-rh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiorparietal-rh,0.14285714285714285,0.0,0.17142857142857143,0.2,0.02857142857142857,0.17142857142857143,0.17142857142857143,0.11428571428571428
superiortemporal-lh,0.14285714285714285,0.0,0.17857142857142858,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.17857142857142858,0.14285714285714285
superiortemporal-rh,0.11764705882352941,0.0,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.17647058823529413
