,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parstriangularis-rh,0.2,0.12,0.2,0.08,0.12,0.16,0.0,0.12
postcentral-rh,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.12121212121212122,0.12121212121212122,0.15151515151515152,0.0,0.15151515151515152
rostralmiddlefrontal-rh,0.2,0.12,0.2,0.08,0.12,0.16,0.0,0.12
superiorparietal-rh,0.12121212121212122,0.18181818181818182,0.12121212121212122,0.15151515151515152,0.12121212121212122,0.12121212121212122,0.0,0.18181818181818182
superiortemporal-lh,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.0,0.13043478260869565
superiortemporal-rh,0.2,0.12,0.2,0.08,0.12,0.16,0.0,0.12
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1388888888888889,0.16666666666666666,0.1388888888888889,0.1388888888888889,0.1111111111111111,0.1388888888888889,0.0,0.16666666666666666
