,frontalpole-lh,insula-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-lh,pericalcarine-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0
insula-rh,0.0,0.30434782608695654,0.34782608695652173,0.0,0.34782608695652173,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.23333333333333334,0.36666666666666664,0.0,0.4,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.2222222222222222,0.37037037037037035,0.0,0.4074074074074074,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
