,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,insula-rh,pericalcarine-lh,precuneus-lh,precuneus-rh,superiorparietal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6428571428571429,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.09523809523809523,0.11904761904761904
frontalpole-rh,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0
insula-rh,0.0,0.07142857142857142,0.0,0.5178571428571429,0.0,0.125,0.14285714285714285,0.14285714285714285
pericalcarine-lh,0.0,0.08333333333333333,0.0,0.0,0.6388888888888888,0.2777777777777778,0.0,0.0
precuneus-lh,0.0,0.08196721311475409,0.0,0.11475409836065574,0.09836065573770492,0.4426229508196721,0.13114754098360656,0.13114754098360656
precuneus-rh,0.0,0.09836065573770492,0.0,0.11475409836065574,0.0,0.11475409836065574,0.4426229508196721,0.22950819672131148
superiorparietal-rh,0.0,0.12962962962962962,0.0,0.14814814814814814,0.0,0.14814814814814814,0.25925925925925924,0.3148148148148148
