,bankssts-lh,entorhinal-lh,frontalpole-rh,insula-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4
parahippocampal-lh,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
superiortemporal-lh,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.5
