,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.2948717948717949,0.16666666666666666,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.0,0.24358974358974358,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.05128205128205128,0.14652014652014653,0.0,0.01098901098901099,0.02564102564102564,0.06227106227106227,0.06227106227106227,0.08791208791208792,0.06227106227106227,0.08791208791208792,0.0,0.13553113553113552,0.03663003663003663,0.0,0.09523809523809523,0.047619047619047616,0.02564102564102564,0.0,0.06227106227106227
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.05714285714285714,0.05714285714285714,0.0,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.1,0.05714285714285714,0.0,0.0,0.04285714285714286,0.04285714285714286,0.0,0.1,0.0
parstriangularis-rh,0.0,0.027522935779816515,0.0,0.0,0.25688073394495414,0.01834862385321101,0.05963302752293578,0.06422018348623854,0.14678899082568808,0.0,0.0,0.0,0.04128440366972477,0.0,0.06880733944954129,0.05963302752293578,0.10091743119266056,0.06422018348623854,0.09174311926605505
postcentral-lh,0.005494505494505495,0.1043956043956044,0.0,0.005494505494505495,0.03296703296703297,0.1043956043956044,0.08791208791208792,0.07142857142857142,0.08791208791208792,0.07142857142857142,0.0,0.09340659340659341,0.07692307692307693,0.0,0.07692307692307693,0.07142857142857142,0.02197802197802198,0.0,0.08791208791208792
postcentral-rh,0.0,0.06578947368421052,0.0,0.0,0.06140350877192982,0.06140350877192982,0.11842105263157894,0.07894736842105263,0.11403508771929824,0.06578947368421052,0.0,0.04824561403508772,0.06578947368421052,0.0,0.07894736842105263,0.05263157894736842,0.06140350877192982,0.0,0.12719298245614036
precentral-lh,0.0,0.1013215859030837,0.0,0.0,0.06607929515418502,0.05286343612334802,0.07929515418502203,0.15418502202643172,0.0881057268722467,0.022026431718061675,0.0,0.1013215859030837,0.022026431718061675,0.0,0.13656387665198239,0.022026431718061675,0.06607929515418502,0.0,0.0881057268722467
precentral-rh,0.0,0.053003533568904596,0.0,0.0,0.11307420494699646,0.04946996466431095,0.09187279151943463,0.0636042402826855,0.15901060070671377,0.045936395759717315,0.0,0.038869257950530034,0.045936395759717315,0.0,0.06713780918727916,0.07773851590106007,0.07773851590106007,0.0,0.1166077738515901
rostralmiddlefrontal-lh,0.07894736842105263,0.11578947368421053,0.0,0.015789473684210527,0.0,0.05789473684210526,0.07368421052631578,0.021052631578947368,0.06315789473684211,0.1631578947368421,0.0,0.1368421052631579,0.07894736842105263,0.0,0.03684210526315789,0.07894736842105263,0.0,0.0,0.07894736842105263
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4861111111111111,0.0,0.0,0.25,0.0,0.0,0.0,0.18055555555555555,0.0
superiorfrontal-lh,0.08,0.136,0.0,0.012,0.0,0.06,0.048,0.084,0.048,0.104,0.0,0.196,0.048,0.0,0.076,0.06,0.0,0.0,0.048
superiorfrontal-rh,0.0,0.054878048780487805,0.0,0.0,0.042682926829268296,0.07317073170731707,0.08536585365853659,0.024390243902439025,0.07317073170731707,0.0975609756097561,0.0,0.06707317073170732,0.21341463414634146,0.0,0.024390243902439025,0.07317073170731707,0.0,0.07926829268292683,0.09146341463414634
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.016194331983805668,0.10931174089068826,0.0,0.012145748987854251,0.06477732793522267,0.048582995951417005,0.0728744939271255,0.12550607287449392,0.08502024291497975,0.03643724696356275,0.0,0.08906882591093117,0.020242914979757085,0.0,0.13765182186234817,0.032388663967611336,0.06477732793522267,0.0,0.08502024291497975
superiortemporal-lh,0.0223463687150838,0.07262569832402235,0.0,0.01675977653631285,0.0782122905027933,0.061452513966480445,0.07262569832402235,0.0223463687150838,0.11731843575418995,0.09497206703910614,0.0,0.08379888268156424,0.07262569832402235,0.0,0.03910614525139665,0.1564245810055866,0.0,0.0,0.0893854748603352
superiortemporal-rh,0.0,0.04285714285714286,0.0,0.0,0.15714285714285714,0.02142857142857143,0.09285714285714286,0.1,0.16428571428571428,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.19285714285714287,0.0,0.12142857142857143
supramarginal-lh,0.0,0.0,0.0,0.06593406593406594,0.13186813186813187,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.13186813186813187,0.0,0.0,0.0,0.0,0.5274725274725275,0.0
supramarginal-rh,0.0,0.057692307692307696,0.0,0.0,0.08461538461538462,0.05384615384615385,0.10384615384615385,0.06923076923076923,0.13076923076923078,0.06153846153846154,0.0,0.04230769230769231,0.057692307692307696,0.0,0.07307692307692308,0.06153846153846154,0.06923076923076923,0.0,0.1346153846153846
