,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,medialorbitofrontal-rh,middletemporal-lh,parahippocampal-lh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.16666666666666666,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0
parahippocampal-lh,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
