,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.28846153846153844,0.0,0.18269230769230768,0.15384615384615385,0.0,0.0673076923076923,0.25961538461538464,0.04807692307692308
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.22340425531914893,0.0,0.2978723404255319,0.18085106382978725,0.0,0.0,0.18085106382978725,0.11702127659574468
superiorfrontal-lh,0.2222222222222222,0.0,0.2361111111111111,0.2916666666666667,0.0,0.0,0.25,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.35,0.0,0.0,0.0,0.0,0.3,0.35,0.0
superiortemporal-rh,0.25,0.0,0.15,0.18,0.0,0.07,0.35,0.0
supramarginal-rh,0.17857142857142858,0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.5
