,caudalmiddlefrontal-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2716049382716049,0.0,0.2716049382716049,0.2839506172839506,0.0,0.09876543209876543,0.0,0.07407407407407407
parstriangularis-rh,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5
rostralmiddlefrontal-lh,0.2631578947368421,0.0,0.2894736842105263,0.2894736842105263,0.0,0.10526315789473684,0.0,0.05263157894736842
superiorfrontal-lh,0.2625,0.0,0.2875,0.2875,0.0,0.1,0.0,0.0625
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.25806451612903225,0.0,0.25806451612903225,0.25806451612903225,0.0,0.22580645161290322,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.25806451612903225,0.03225806451612903,0.1935483870967742,0.22580645161290322,0.0,0.03225806451612903,0.0,0.25806451612903225
