,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.43636363636363634,0.2,0.17272727272727273,0.0,0.19090909090909092,0.0
medialorbitofrontal-lh,0.0,0.0,0.13333333333333333,0.36666666666666664,0.35333333333333333,0.0,0.14666666666666667,0.0
parahippocampal-rh,0.0,0.0,0.12142857142857143,0.37142857142857144,0.37142857142857144,0.0,0.1357142857142857,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2289156626506024,0.26506024096385544,0.25301204819277107,0.0,0.25301204819277107,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
