,entorhinal-lh,fusiform-lh,fusiform-rh,insula-rh,parahippocampal-rh,parsorbitalis-lh,parstriangularis-lh,pericalcarine-lh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.46405228758169936,0.0,0.1830065359477124,0.0,0.19607843137254902,0.1568627450980392,0.0
fusiform-rh,0.0,0.0,0.6621621621621622,0.0,0.33783783783783783,0.0,0.0,0.0
insula-rh,0.0,0.2692307692307692,0.0,0.6538461538461539,0.07692307692307693,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2948717948717949,0.1282051282051282,0.5769230769230769,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.2882882882882883,0.0,0.0,0.0,0.38738738738738737,0.32432432432432434,0.0
parstriangularis-lh,0.0,0.1897810218978102,0.0,0.0,0.0,0.26277372262773724,0.5474452554744526,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
