,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,inferiortemporal-lh,insula-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
caudalanteriorcingulate-lh,0.2890625,0.1953125,0.0,0.0,0.2734375,0.2421875,0.0,0.0
entorhinal-lh,0.15168539325842698,0.42696629213483145,0.0,0.0,0.19662921348314608,0.2247191011235955,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.2534246575342466,0.23972602739726026,0.0,0.0,0.3082191780821918,0.19863013698630136,0.0,0.0
parahippocampal-lh,0.18471337579617833,0.22929936305732485,0.0,0.0,0.17197452229299362,0.4140127388535032,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
