,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.381294964028777,0.19424460431654678,0.1510791366906475,0.22302158273381295,0.050359712230215826,0.0
medialorbitofrontal-lh,0.0,0.0,0.1937984496124031,0.32558139534883723,0.29457364341085274,0.023255813953488372,0.05426356589147287,0.10852713178294573
parahippocampal-rh,0.0,0.0,0.12258064516129032,0.23225806451612904,0.3741935483870968,0.0,0.03870967741935484,0.23225806451612904
pericalcarine-lh,0.0,0.0,0.44,0.06666666666666667,0.0,0.49333333333333335,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.0,0.2222222222222222,0.0
transversetemporal-rh,0.0,0.0,0.0,0.14814814814814814,0.41975308641975306,0.0,0.0,0.43209876543209874
