,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.3300970873786408,0.019417475728155338,0.3106796116504854,0.33980582524271846,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.7857142857142857,0.17857142857142858,0.03571428571428571,0.0
pericalcarine-lh,0.0,0.0,0.0,0.2097902097902098,0.04895104895104895,0.5104895104895105,0.23076923076923078,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.3177570093457944,0.028037383177570093,0.3177570093457944,0.3364485981308411,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
