,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,inferiortemporal-lh,insula-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
caudalanteriorcingulate-lh,0.5423076923076923,0.09615384615384616,0.0,0.0,0.2423076923076923,0.11923076923076924,0.0,0.0
entorhinal-lh,0.08970099667774087,0.46511627906976744,0.0,0.0,0.21926910299003322,0.22591362126245848,0.0,0.0
frontalpole-lh,0.0,0.0,0.936,0.0,0.064,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.6764705882352942,0.0,0.24509803921568626,0.0784313725490196,0.0
insula-lh,0.17105263157894737,0.16842105263157894,0.02631578947368421,0.0,0.48947368421052634,0.14473684210526316,0.0,0.0
parahippocampal-lh,0.08579881656804733,0.1893491124260355,0.0,0.14792899408284024,0.16272189349112426,0.41420118343195267,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.18,0.0,0.02,0.8,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
