,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.19047619047619047,0.23809523809523808,0.0,0.11904761904761904,0.16666666666666666,0.09523809523809523,0.047619047619047616,0.14285714285714285
parsopercularis-lh,0.15384615384615385,0.23076923076923078,0.0,0.15384615384615385,0.17307692307692307,0.07692307692307693,0.038461538461538464,0.17307692307692307
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.11627906976744186,0.18604651162790697,0.0,0.23255813953488372,0.18604651162790697,0.023255813953488372,0.046511627906976744,0.20930232558139536
precentral-lh,0.14583333333333334,0.20833333333333334,0.0,0.16666666666666666,0.1875,0.0625,0.041666666666666664,0.1875
superiorparietal-lh,0.23529411764705882,0.29411764705882354,0.0,0.0,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.058823529411764705
superiortemporal-lh,0.19047619047619047,0.19047619047619047,0.0,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.14285714285714285
supramarginal-lh,0.13043478260869565,0.1956521739130435,0.0,0.1956521739130435,0.1956521739130435,0.043478260869565216,0.043478260869565216,0.1956521739130435
