,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.16,0.2,0.0,0.2,0.2,0.0,0.04,0.2
parsopercularis-lh,0.11428571428571428,0.2,0.0,0.22857142857142856,0.2,0.0,0.02857142857142857,0.22857142857142856
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.10810810810810811,0.1891891891891892,0.0,0.2702702702702703,0.1891891891891892,0.0,0.02702702702702703,0.21621621621621623
precentral-lh,0.11428571428571428,0.2,0.0,0.22857142857142856,0.2,0.0,0.02857142857142857,0.22857142857142856
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182
supramarginal-lh,0.1111111111111111,0.19444444444444445,0.0,0.25,0.19444444444444445,0.0,0.027777777777777776,0.2222222222222222
