,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.23529411764705882,0.29411764705882354,0.0,0.0,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.058823529411764705
parsopercularis-lh,0.23529411764705882,0.29411764705882354,0.0,0.0,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.058823529411764705
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
precentral-lh,0.23076923076923078,0.23076923076923078,0.0,0.0,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.07692307692307693
superiorparietal-lh,0.23529411764705882,0.29411764705882354,0.0,0.0,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.058823529411764705
superiortemporal-lh,0.2,0.2,0.0,0.0,0.2,0.2,0.1,0.1
supramarginal-lh,0.2,0.2,0.0,0.0,0.2,0.2,0.1,0.1
