,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.2692307692307692,0.23076923076923078,0.0,0.0,0.11538461538461539,0.23076923076923078,0.0,0.15384615384615385
parsopercularis-lh,0.2692307692307692,0.23076923076923078,0.0,0.0,0.11538461538461539,0.23076923076923078,0.0,0.15384615384615385
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.2
precentral-lh,0.21052631578947367,0.21052631578947367,0.0,0.0,0.15789473684210525,0.21052631578947367,0.0,0.21052631578947367
superiorparietal-lh,0.2692307692307692,0.23076923076923078,0.0,0.0,0.11538461538461539,0.23076923076923078,0.0,0.15384615384615385
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.22727272727272727,0.22727272727272727,0.0,0.0,0.13636363636363635,0.22727272727272727,0.0,0.18181818181818182
