,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.15217391304347827,0.17391304347826086,0.17391304347826086,0.06521739130434782,0.17391304347826086,0.17391304347826086,0.0,0.08695652173913043
inferiorparietal-rh,0.14583333333333334,0.16666666666666666,0.1875,0.0625,0.1875,0.16666666666666666,0.0,0.08333333333333333
parsopercularis-lh,0.14583333333333334,0.16666666666666666,0.1875,0.0625,0.1875,0.16666666666666666,0.0,0.08333333333333333
postcentral-lh,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814
postcentral-rh,0.14583333333333334,0.16666666666666666,0.1875,0.0625,0.1875,0.16666666666666666,0.0,0.08333333333333333
precentral-lh,0.14583333333333334,0.16666666666666666,0.1875,0.0625,0.1875,0.16666666666666666,0.0,0.08333333333333333
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.15625,0.15625,0.15625,0.09375,0.15625,0.15625,0.0,0.125
