,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.6086956521739131,0.17391304347826086,0.15942028985507245,0.057971014492753624,0.0,0.0,0.0,0.0
frontalpole-rh,0.09195402298850575,0.47126436781609193,0.20689655172413793,0.0,0.0,0.0,0.22988505747126436,0.0
medialorbitofrontal-rh,0.09411764705882353,0.23529411764705882,0.4235294117647059,0.0,0.0,0.0,0.24705882352941178,0.0
parahippocampal-lh,0.028985507246376812,0.0,0.014492753623188406,0.782608695652174,0.0,0.0,0.17391304347826086,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.128,0.152,0.112,0.0,0.0,0.608,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
