,bankssts-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.4074074074074074,0.12962962962962962,0.25925925925925924,0.0,0.0,0.2037037037037037
inferiortemporal-lh,0.0,0.0,0.2916666666666667,0.25,0.2916666666666667,0.0,0.0,0.16666666666666666
parahippocampal-lh,0.0,0.0,0.3191489361702128,0.14893617021276595,0.2978723404255319,0.0,0.0,0.23404255319148937
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.019801980198019802,0.0,0.12871287128712872,0.0594059405940594,0.12871287128712872,0.0,0.0,0.6633663366336634
