,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.3619047619047619,0.04285714285714286,0.1,0.02857142857142857,0.10476190476190476,0.3619047619047619
inferiortemporal-rh,0.0,0.0,0.15789473684210525,0.7105263157894737,0.0,0.0,0.0,0.13157894736842105
isthmuscingulate-rh,0.0,0.0,0.32051282051282054,0.0,0.38461538461538464,0.0,0.0,0.2948717948717949
lingual-lh,0.0,0.0,0.16071428571428573,0.0,0.0,0.39285714285714285,0.2857142857142857,0.16071428571428573
parahippocampal-lh,0.0,0.0,0.2765957446808511,0.010638297872340425,0.0,0.1276595744680851,0.30851063829787234,0.2765957446808511
parahippocampal-rh,0.0,0.0,0.3627450980392157,0.0392156862745098,0.09313725490196079,0.03431372549019608,0.10784313725490197,0.3627450980392157
