,bankssts-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.43283582089552236,0.08955223880597014,0.34328358208955223,0.0,0.0,0.13432835820895522
inferiortemporal-lh,0.0,0.0,0.22641509433962265,0.3018867924528302,0.22641509433962265,0.0,0.05660377358490566,0.18867924528301888
parahippocampal-lh,0.0,0.0,0.34507042253521125,0.08450704225352113,0.49295774647887325,0.0,0.0,0.07746478873239436
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0
temporalpole-lh,0.0,0.0,0.21428571428571427,0.14285714285714285,0.15476190476190477,0.0,0.0,0.4880952380952381
