,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3519163763066202,0.08013937282229965,0.0627177700348432,0.0313588850174216,0.0,0.3240418118466899,0.14982578397212543,0.0
frontalpole-rh,0.17424242424242425,0.2878787878787879,0.13636363636363635,0.0,0.0,0.15151515151515152,0.25,0.0
medialorbitofrontal-rh,0.1506849315068493,0.1095890410958904,0.3150684931506849,0.0,0.0,0.11643835616438356,0.3082191780821918,0.0
parahippocampal-lh,0.14893617021276595,0.0,0.0,0.6170212765957447,0.0,0.23404255319148937,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2807570977917981,0.06624605678233439,0.04100946372239748,0.04100946372239748,0.0,0.4195583596214511,0.15141955835962145,0.0
rostralanteriorcingulate-rh,0.16607773851590105,0.10247349823321555,0.1519434628975265,0.0,0.0,0.18374558303886926,0.3957597173144876,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
